Word,Line Numbers
силерниц,"330, 3002"
чараш,330
каазыцарны,330
кайгаар,"330, 880, 889"
дээш,"330, 402, 414, 496, 558, 654, 713, 727, 742, 821, 880, 914, 1213, 1313, 1386, 1391, 1616, 1692, 1813, 2020, 2099, 2765, 2793, 3243, 3249, 3408, 3501, 3685, 3687, 3771, 3822, 3834, 4016, 4156, 4421, 4506, 4548, 4560, 4644, 4885, 4896, 5143, 5226, 5261, 5278, 5452, 5458, 5582, 5687, 5688, 5832, 5933, 5934, 6327, 6405, 6486, 6585, 6666, 6899, 6959, 7041"
чеңниг,331
кырывыстан,331
бажывыстаң,332
чарлырывыс,333
ол-дур,"333, 4964, 4965, 5688, 5690, 5854, 6328, 6588"
ийин,"333, 1374, 2195, 2917, 3173, 3185, 3427, 3910"
деп-тирлер,"333, 1223, 1774, 1855"
куштуц,"334, 412"
назы-хары,335
улгаткан-даа,335
аныяк,"336, 388, 644, 1221, 1531, 3181"
шимиткенир,336
ажы-төлү,"337, 486"
ажы-төлдүг,338
дээрге,"338, 748, 906, 908, 1487, 1618, 1695, 2138, 2181, 2543, 2545, 2547, 2592, 2681, 3000, 3104, 3105, 3332, 3426, 3746, 3999, 4652, 4654, 4656, 4992, 5033, 5194, 5524, 5843, 5845, 5924, 5926, 6318, 6319, 6567, 6736, 6738, 6820, 6822, 7038"
айыс-үзүм,"340, 734"
үү-боорзак,340
эм-таң,340
холуп,"340, 735"
карак,"341, 2133, 2515, 3444, 3664, 3835, 3902, 4243, 4470, 4794, 5131, 5135"
чигеш,"341, 419, 480, 658"
ступайте-идите,342
бадан,343
сварю,343
жажду,344
старых,"344, 755, 5719"
моих,"344, 1105, 2878, 5386, 5977, 6626, 6671, 6852"
отца-матери,"344, 346, 951, 3215, 7028, 7059"
утолю,"344, 346"
кору,345
отварю,345
голод,346
оказалось,"347, 526, 693, 1004, 1009, 1024, 1349, 1849, 2391, 2550, 2640, 2746, 2797, 3868, 4223, 4306, 4375, 4999, 5007, 6210, 6214, 6298, 6589, 6672, 6840, 7028, 7030"
бёээне-птица,347
которую,"347, 710"
двое,"347, 610, 786, 1186, 3128, 3628"
жарили,347
очаге,348
стала,"349, 511, 1011, 4200"
пеплом,"349, 773"
кости,"350, 364, 772, 848, 850, 2320, 5074, 5103, 5314, 5733, 6513, 6537, 7059"
сгорели,"350, 364, 772"
выбегали-вбегали,352
то,"353, 353, 1201, 2179, 2241, 2640, 3789, 4702, 5575, 5640, 5642, 5644, 5646, 5959, 5961, 6432, 6533, 6673, 7060"
громко,353
споря,353
шепчась,353
собой,"353, 462, 672, 2910, 3482, 4684, 4685"
все,"355, 1334, 1342, 1349, 2223, 3216, 5092"
равно,355
нас,"355, 614, 615, 6691"
погубит,355
суковатое,356
дерево,"356, 6459"
повеситься,356
острый,357
нож,357
говорили,"357, 521, 1846, 1930, 1976, 4685, 5327, 7022"
чем,"358, 441, 612, 629, 5730, 5884"
встревожены,358
перепуганы,358
спросил,"359, 1269, 1521, 2230, 3144, 3458, 3778, 4115, 4609, 6220"
милый,360
братец,"360, 4509, 4589, 4610"
беда,360
пожалуйста,"361, 3055, 3210, 3214, 5656, 5972"
выход-совет,361
предложи,361
мясо,"362, 448, 454, 460, 531, 683, 769, 1832, 3304, 3379, 5018, 5088, 6201, 6513"
сгорело,"362, 770"
жир,"363, 771, 3232, 3449, 6594, 6595"
растопило,363
пепел,365
развеяло,365
бёзэне-птицы,"366, 375, 769"
изжарив,"367, 597, 928"
загляделись,371
вашу,371
красу,371
придется,372
расстаться,372
руками,"373, 1037, 1517, 3943"
своими,"373, 374, 1414, 3139"
рукавах,373
головами,"374, 3538, 3709"
шапках,374
сказали,"374, 379, 456, 787, 1187, 1814, 1827, 1896, 1914, 1986, 3144, 3889, 4354, 4600, 4764, 4771, 4853, 6531"
отведать,375
преклонный,376
возрастом,376
помолодеет,"377, 430"
убавятся,"377, 430"
годы,"377, 430, 684"
бездетный,"378, 426"
детьми,"379, 427, 517"
благословенного,381
изюма,381
множества,381
борзаков,"381, 776"
сделал-слепил,382
бёдэне-птицу,382
карактанып,"383, 474"
төлү,384
төлденип,385
аскак,"386, 475"
буттанып,386
ашак,"387, 750, 998, 1049, 1071, 1149, 1229, 1237, 1478, 1481, 1543, 1621, 2940, 3000, 3001, 3180"
шимиткенип,388
купггу,389
тудуп,"389, 418, 550, 1311, 1395, 1717, 3186, 3265, 3841, 3843, 5294, 5298, 5346, 6498"
бүдүрүп,"389, 1400, 5209"
каап-тыр,"389, 801, 1387, 1469, 2100, 2378, 2529, 2531, 2622, 3666, 3981, 5367, 5513, 5757, 6063, 6067, 6392, 6398, 6407, 6712, 6808, 6881"
демги,"390, 4556"
хаага,390
онаап,"390, 554"
тудускаш,390
чагыг-сөзүн,"391, 6164"
берип-даа,"391, 3079"
эвес,"392, 1124, 1147, 1155, 1623, 1625, 1802, 2139, 3172, 3428, 4155, 5844, 5846, 6079, 6080, 6329, 6733"
чадырында,395
дээрзин,396
көрдүвүс,396
чорукка,"397, 1232"
таварыштывыс,397
артык,"398, 570, 587, 738, 3010"
буруу-херээ,399
ялыы-хинчек,399
эдилээр,"400, 1047"
эвеспе,"400, 485, 487, 493, 550, 587, 641, 740, 747, 801, 809, 831, 877, 894, 915, 965, 970, 1041, 1132, 1146, 1212, 1214, 1229, 1291, 1302, 1306, 1310, 1314, 1317, 1368, 1379, 1387, 1457, 1466, 1469, 1478, 1481, 1536, 1558, 1558, 1569, 1615, 1637, 1641, 1700, 1710, 1722, 1727, 1793, 1796, 1811, 1873, 1881, 1938, 1944, 1946, 1953, 1960, 1969, 2018, 2025, 2051, 2100, 2109, 2120, 2181, 2200, 2203, 2208, 2217, 2266, 2273, 2277, 2290, 2296, 2303, 2351, 2356, 2365, 2385, 2444, 2464, 2510, 2515, 2521, 2541, 2549, 2622, 2629, 2680, 2688, 2693, 2696, 2702, 2776, 2782, 2841, 2860, 3005, 3188, 3193, 3351, 3361, 3438, 3440, 3442, 3497, 3499, 3512, 3514, 3653, 3657, 3761, 3765, 3837, 3844, 3898, 3917, 3920, 3980, 4183, 4335, 4471, 4567, 4643, 4721, 4733, 4746, 4825, 4882, 4886, 4955, 4966, 4974, 4976, 5133, 5141, 5196, 5280, 5441, 5444, 5513, 5593, 5596, 5616, 5618, 5908, 5984, 6002, 6091, 6097, 6165, 6177, 6234, 6247, 6252, 6505, 6955"
хаанга,"401, 1050, 1220, 1380, 3099, 3280, 3334, 3433"
баргаш,"401, 2430, 2462, 2630, 2951, 3108, 4401, 5619, 6330"
чымчак,"402, 414, 654"
черин,"402, 414, 654, 1880, 2602, 3659, 4716"
амзацар,402
ишти-хырнын,"403, 415"
өкпе-чүрээн,"404, 416, 656, 5831, 6066, 6068, 6071, 6819"
баар-бүүрээн,405
баштады,406
сөцнээр,406
сөөлүнде,"407, 989, 2924, 4333, 4804"
коц,"407, 418, 658"
өргээзинге,"408, 649, 1150, 3987, 4180, 4251, 4500"
тозан,"409, 488, 499, 651, 802, 984, 1233, 1868, 2432, 2449, 3016, 3017, 3165, 3166, 3357, 3358, 3359, 3423, 3572, 3662, 3736, 3737, 3758, 4001, 4002, 4089, 4095, 4096, 5210, 5456, 5780, 5822, 6247, 6309, 6642, 6644"
шары,"409, 651, 4318, 4329, 4396, 4420"
кежин,"409, 651, 812"
көктеп,"410, 651"
туруп,"410, 651, 1286, 2213, 2264, 2303, 2375, 2385, 2459, 2464, 2515, 2754, 3593, 3657, 4183, 5671, 6333, 6395, 6739"
кылган,"410, 651, 1062, 6322"
хөмбүле,"411, 651"
хөмге,411
эккеп,"412, 417, 652, 1159, 1402, 1487, 1800, 3083, 3170, 3267, 3270, 3334, 3346, 5289, 5294, 5298, 5346, 5668, 5680, 5686, 6070"
салгаш,"412, 1318, 2866"
чагыынёзугаар,413
чооглацар,414
салып,"417, 2030, 2266, 2268, 2279, 2464, 3587, 3818, 3842, 3844, 3851, 4099, 4150, 4566, 4820, 5615, 5617, 5931, 6556, 7045"
дараалаштыр,418
сөцнеп,418
амданынга,420
шыдашпайн,"420, 2468, 5531"
эргээн,421
үзе,"421, 466, 562, 994, 995, 1476, 1477, 2517, 2528, 3523, 3666, 5286, 5515, 5519, 5522, 5599, 5603, 5916, 5988, 6877, 6880"
дайнап,"421, 466"
чип,"421, 489, 1715, 1717"
чүстүг,"423, 2127, 2129, 2298, 5431"
шөөмээниц,423
незрячий,424
зрячим,425
хромой,428
ноги,"428, 515, 694, 4861, 5031, 5639, 5641"
встанет,428
старый,"429, 865, 1190, 1269"
самую,"431, 4053"
птицу,431
доверил-вручил,431
дал,"432, 601, 1285, 2135, 3477, 3755, 3760, 5436, 5514, 5581, 5842"
наказ,432
поручил,"432, 596"
расскажете,"433, 779"
видели,"433, 779, 5337"
такого-то,434
мол,438
нами,"438, 1823, 4763"
случилось,"438, 7056"
прегрешении,439
обвиню,439
наказанье-мучение,"440, 780"
учиню,"440, 780"
пострашней,"441, 781"
придите,442
помягче,"443, 456, 695"
вкусите,443
брюшину-нутро,"444, 457, 696"
сердце-легкие,"445, 458, 6911"
печень-почки,446
вначале,447
ему,"447, 448, 460, 2077, 2990, 3466, 3805, 4590, 4788, 4926, 5558, 5561, 5563, 5709, 6466"
поднесите,447
этого,"448, 460, 4215, 4536, 4621, 5463"
тушки,"448, 460, 699"
положите,448
они,"449, 707, 782, 1011, 1922, 1930, 1979, 2318, 2329, 3565, 5557, 5560, 6121, 7013, 7017, 7022"
дворцовую,"449, 690, 843, 1192, 2498, 4028, 4292"
юрту,"449, 690, 755, 843, 1192, 2254, 2498, 3052, 4028, 4292, 5379, 5655, 5659, 5721, 5799, 6540, 6619, 6781"
пришли,"449, 786, 4349"
коже,"451, 692"
мешка,"451, 692, 3485, 3486, 3551, 3552, 3621, 3629, 3953, 3957, 3961"
шкур,"452, 692, 4361, 4442, 4466"
девяноста,"452, 692, 844, 2491, 3058, 3399, 3468, 4043, 4044, 5251"
волов,"452, 692"
сделанном,"453, 692"
сшитом,"453, 692"
безэне-птицы,454
разложили,454
наказал,"455, 3799"
отведайте,456
положили-подали,459
поднесли,460
откушав,461
владея,462
такой,"462, 4427, 5079"
вкусноты,462
большой,"463, 1341, 1351, 2238, 6193, 6209, 6284"
палец,"463, 1341, 1351"
откусил,463
проглотил,463
откусила,465
сустав,465
чүзүн,"466, 6306"
авыгай,"467, 746, 2204, 2623, 2628, 2770, 3104"
чолдак,469
эргектиг,469
харльп,471
чалыы,"471, 4965"
кыс,471
шимиткеп-даа,472
ара-албатызындан,473
согур,"473, 2783"
буттанып-даа,475
төл,476
төлденип-даа,477
немежип-даа,478
делегейниц,"479, 2138, 2437, 2439"
кужу-курту-даа,479
амырап,480
чыргадывыс,481
кул,"482, 3004"
кулаа,"483, 6968"
бүде,"483, 6969"
семирип,"483, 485, 2765, 3192, 6507, 6550, 6554, 6555"
кулбугур,484
ыттыц,484
кудуруу,"485, 2627"
чолдая,485
хевээр,"487, 736, 1632"
хонукта,"488, 549, 3080, 4906"
доозазын,489
шыдавайн,489
өглүг,490
өөнге,"491, 581, 716, 5340, 5614, 5619, 5681, 5746, 6014, 6499, 6579, 6984"
шыгжап,"491, 493, 6413"
өг,"492, 2444, 4093, 6151"
хая-дажыныц,493
куюнга-даа,493
база,"495, 3674, 3979, 5688, 6809"
катап,"495, 1314, 2927, 3821, 5913"
кушту,"496, 548, 665, 668, 881"
дилээр,496
ке,497
диртип,497
эдертип,498
хонуун,500
хонуп,"500, 1568, 2288, 3341, 3409, 6720, 6809, 6906"
чүве-дирэвеспе,503
ашкаш,"504, 6387"
кешкеш,505
мизинца,506
суставчатого,506
убавился,507
стал,"509, 612, 794, 861, 1417, 1663, 1670, 1773, 1836, 1920, 1978, 2157, 2158, 2167, 2171, 2250, 2254, 2317, 2324, 2326, 2332, 2343, 2413, 2414, 2416, 2426, 2505, 2720, 2724, 3123, 3402, 3450, 3643, 3725, 4278, 4377, 4447, 4513, 4627, 4705, 4754, 4914, 4929, 4950, 4953, 5095, 5101, 5461, 5660, 5661, 5708, 5710, 5888, 5955, 5969, 6115, 6130, 6374, 6466, 6514, 6517, 6523, 6598, 6851"
юношей,509
укороченным,510
пальцем,510
большим,510
девушкой,512
юной,"512, 871, 5004"
слепые,513
подданных,"513, 1105, 1111, 2552, 2892, 3065, 5863"
вкусив,513
зрячими,514
стали,"514, 517, 1491, 1501, 1506, 1819, 1821, 1830, 2497, 2730, 2732, 3565, 3793, 3807, 3808, 4211, 4512, 4523, 4774, 4784, 4939, 4998, 5496, 6366, 6522, 6609"
люди,"515, 516, 530, 532, 4187, 4301, 4303, 4307, 4369"
хромые,515
встали,515
бездетные,516
прибавился,518
скот-пропитание,518
птицы-черви,519
вселенной,"519, 2178, 5391"
кормились,520
радовались,"520, 6677"
счастливые,521
невольников,522
жиром,523
уши,"523, 4277, 5338, 7010"
заплыли,523
собак-кулугурок,524
жира,"524, 7011"
укоротились,525
хвосты,"525, 5643"
по-прежнему,527
девяносто,"528, 540, 1025, 1275, 1909, 2475, 3059, 3208, 3209, 3398, 3400, 3613, 3780, 3781, 3801, 4132, 4137, 5864, 5866, 6287, 6354, 6683, 6685"
суток,"528, 540, 542, 589, 927, 1275, 1906, 3121, 3124, 4945, 5178, 5479, 5740, 6429"
съесть,"529, 953, 5577"
всего,"529, 4998"
смогли,"529, 2800"
имевшие,530
прятали,"531, 533"
юртах,531
без,"532, 924, 1674, 1676, 1814, 2631, 2632, 2743, 4535, 5572, 5573, 6383, 6384, 6427, 6441"
юрт,532
скалах-утесах,533
пещерах,533
чтобы,"534, 706, 708, 753, 866, 1852, 2008, 2061, 2571, 2807, 3484, 3888, 4590, 5184, 5731, 5870, 6594, 6994, 7001"
бёээне-птицу,534
вновь,535
пути,"541, 3542, 3786, 3860, 5784, 5786, 5876, 6753"
ночевал,"541, 6761"
перевалы,"543, 842"
преодолевал,543
перевалив,544
переехав,547
дилеп,"548, 2372, 2385, 5280, 5424, 6182, 6667"
тыпкаш,548
аглап-сүрүп,550
өлүрүп,"550, 1715, 3816, 4012, 4645, 6081"
ап-тыр,"550, 1213, 1379, 2203, 2365, 2444, 2760, 2768, 2928, 3512, 3569, 4976, 5434, 6243, 6333, 6505, 7043"
чите,551
содгу,"551, 2848"
чүкте,"551, 2132, 3418, 5662, 5675, 5684, 5829, 6077"
аалыныд,552
чылдыктыг,"553, 3166, 4002"
дааскаш,554
өрттедип,558
эккелидер,558
чорудуп-даа,559
чувед,559
хуусаазында,560
күүседип,561
эккелбес,561
болзударза,561
хол-будударны,562
пар,562
демир-биле,562
демирлээр,562
чарлык,"563, 980, 1209, 2290, 2916"
бооп-даа,563
саранда,566
ирей-кадайныд,"567, 581"
өөнче,"568, 3010, 6740"
чоокшулап,"568, 1375"
ора,"568, 1375, 3422, 3732, 3821, 3995, 4066, 4252, 4724, 6013"
хайындырыдмай,"569, 586, 4887, 5279, 5288"
биеэгизинден-даа,"569, 587"
чараш-чаагай,"570, 587"
ам,"571, 1695, 1705, 2840, 2861, 4162, 4317, 4479, 4725, 4898, 5194, 5199, 5425, 5619, 5666, 5688, 6330"
кире,"571, 716, 1307, 2541, 3010, 3495, 3665, 3667, 3987, 4895"
бергеш,"571, 1694, 2762, 3588, 3667, 3987, 4184, 5749, 6421, 6498, 6569"
бирээвис,"572, 573, 575, 576"
кайгаарда,"572, 635"
бөдээнени,573
ораал,574
быжырарда,"575, 633"
ораалы,576
сүмележип,577
оруп-турлар,"577, 3925"
ол-ла,"578, 1647, 3513, 3582, 3594, 3827, 3838, 3897, 3926, 6257, 6408, 6424, 6483, 6887"
чорааш,"578, 1221, 2295, 2348, 2783, 2836, 3116, 3342, 4096, 5527, 6180, 6483, 6906"
чадыр,579
өгнүд,579
чанынга,"579, 2868, 2949, 3414, 3516, 4182, 4501, 5597"
аъдындан,"580, 1707, 2192, 2775, 2786, 2790, 3658, 6896"
баглааш,580
дөрде,582
кызыл,"583, 814, 897, 1051, 1140, 1203, 1286, 1288, 3603, 3675, 4990, 5059, 6387"
ширээнид,583
бёбэне-птицу,588
искал,"588, 6707"
преследуя,"590, 2724"
схватил,"590, 2583, 2585, 2587, 3227, 4277"
убил,"590, 3804, 4687, 6701, 6706, 6766"
достигнув,591
расстояния,"592, 5479, 5481"
года,593
северной,"595, 1995, 2173, 2884, 2887, 3460, 5702, 5716, 5726, 5873, 6116"
стороны,"595, 1328, 1595, 1995, 1997, 2171, 2884, 2885, 2886, 2887, 3460, 4839"
ёзэме-птицу,596
наказом,596
доставите,597
мне,"597, 855, 930, 1196, 1355, 1815, 1932, 1990, 1993, 3040, 3054, 3210, 3213, 3215, 3871, 3947, 5576, 5577, 5724, 5786, 6039, 6042, 6114"
повеление,"601, 1023, 1250, 1578, 2957, 3211"
день-срок,602
исполните,603
привезете,603
руки-ноги,604
крепким,"604, 704"
железом,"604, 704"
скую,604
отправляя,605
приближаясь,"606, 1416, 4225, 5013"
жилшцу,606
конечно,"612, 6617"
красивее-краше,612
войдем,613
пока,"614, 617, 673, 675, 774, 1917, 2068, 2074, 2224, 4516, 6604, 6995, 7067"
один,"614, 673, 4020, 4300"
будет,"614, 617, 1115, 1589, 1596, 1605, 1657, 1983, 1985, 1990, 1993, 3478, 3530, 3534, 3537, 4024, 4362, 4766, 5232, 6039, 6042, 6043, 6278"
глядеть,614
другой,"615, 617, 674, 675, 1328, 2015, 4302, 4305"
пусть,"616, 618, 1435, 1657, 1658, 2880, 3814, 5299, 5497, 6452, 6454"
жарит,"616, 673, 675"
жарить,617
первый,"618, 676"
глядит,"618, 674, 676"
ехали,"619, 620"
обсуждали,619
жилища-шалаша,621
слезли,622
коней,"622, 1265, 1667, 2009, 2016, 2251, 2498, 2568, 3540, 3612, 4022, 4592, 4772, 4854, 5386, 5567, 5579, 5636, 5647, 5649, 5656, 5658, 6293, 6302"
привязали,"622, 4022"
красном,624
краше-красивей,629
хаа,"630, 648, 743, 744, 1146, 3087"
бот-боттарын,"631, 5540"
шенектежип,631
чугаалашканын,632
ёзугаар,"632, 2443, 4327"
бирээзи,"633, 634, 635, 3674, 3979"
өскези,636
дапггында,"639, 4884"
доозуп,641
илби-шиди-биле,"643, 2450"
эътти,"643, 4979, 4985, 5049"
көрүп,"643, 1562, 1621, 1696, 1876, 1955, 1957, 2102, 2111, 2122, 2128, 2130, 2131, 2208, 2534, 3410, 3515, 3668, 3820, 4502, 5195, 5196, 6181, 6230, 6262"
чээш,"644, 645, 656, 6725"
карактыг,645
согураара,645
дойтуя,646
хуулдуруп-даа,647
бараалгап,"650, 804, 1151, 1563, 1710, 3109"
хөмүнге,651
салырга,"652, 4395, 4419, 4828, 4879, 4894"
чацгыс,"653, 1459, 1464, 2441"
бышкааныц,653
шаа,"653, 5042"
четпес,"653, 802, 1076, 2133, 3902, 4719, 5211, 5213, 6500, 6502, 6741, 6743"
чооглаайн,654
ипгги-хырнын,"655, 3762"
амзап,656
уе,657
баарывыс,657
дишкеш,"657, 3748"
ойта,"658, 6738, 6822"
дүжүп-даа,"658, 1713"
алдыы,"660, 1962, 2205, 2266, 2622, 4342, 4411, 5124, 5278"
үстүү,"660, 4413, 6098, 6332, 6582"
чызаан,660
дүжүметтерин,660
чалап,"661, 3170, 3334, 3426, 5289, 5671, 5832, 5934, 7047"
эккелгеш,"661, 1397, 1399, 2129, 2756, 2759, 3901, 6499"
хааны,"662, 1954, 1956, 1961"
пар-демирге,663
демирлээш,663
эрии-биле,664
эриидеп,664
шаагайтап,664
кайда,"665, 2099"
канчалдыцар,665
байысаадып-даа,666
баштай,667
туткан,667
толкая,671
друг,"671, 1691, 1823, 2552, 4708, 5015, 5148, 5151, 5580, 6303, 6347, 7013"
друга,"671, 1691, 4708, 6303, 6347"
локтями,"671, 6029"
обговоренному,672
между,"672, 2389, 2406, 2410, 2423, 2506, 3236, 5022, 5086"
изжарили,678
полностью,"678, 1507"
глядя,"683, 1601, 1603, 1739, 1996, 1998, 2152, 3859"
волшебною,683
силой,"683, 1903, 1911, 3789, 4852, 5092"
изменил,"684, 794, 1417, 1922, 2322, 2387, 2394, 2398, 2405, 2485, 5484, 5542, 5900"
отымающим,684
сделал,"684, 778"
молодой,"685, 1572"
старым,"685, 1007, 2741, 2873"
зрячий,686
слепым,686
ногах,687
хромым,687
почтеньем,689
внесли-разложили,691
доставало,693
шкуру,"693, 853, 3717"
примерно,693
одной,"693, 1502, 2013, 5412"
воловьей,"694, 1502"
ну-ка,"695, 696, 1916"
отведаю,695
попробую,696
сердце,697
легкие,"697, 5975, 6108, 6522"
вскрикнув,698
ой,"698, 1880, 2265"
печень,"698, 6522, 6776, 6793, 6831"
отведав,699
навзничь,"699, 6779, 6862"
высшего,701
низшего,701
чызано-чиновников,701
привел-пригласил,702
сковать,704
девятью,"705, 1261, 1524, 1525, 1527, 2491, 3538, 3709, 4043, 5864, 6354"
пытками,705
истязать,705
дознаться,706
беээне-птицею,707
сделали,707
изжарить,708
безэне-птицу,709
первой,710
кадайныц,714
ашактыц,"715, 1644, 1702"
олурган,"725, 1611, 5585, 6141, 6478"
чараш-чаагайын,726
магадап,727
көөр,"727, 1695, 5988, 6074, 6979"
кужувустуц,728
үзү,729
өрттенгеш,730
коргуп-девидеп,732
турувуста,732
дээрзи,"733, 1122, 1532, 3030, 3419, 3427, 3738, 4003, 4071, 4079, 5694, 5828"
уү-боорзак,734
эм-тац,735
кушгуц,736
мага-бодун,736
кылгаш,"736, 2862, 3816"
мени,"737, 746, 4642, 4643, 6321"
көрдүм,737
чугаалаар,"737, 5908"
хааныцарныц,738
үүлезинден,738
яла-үүлени,739
көргүзер,739
мону,"739, 745, 750, 827, 1149, 1488, 3031, 3832, 3904, 5346, 5665, 6081, 6226"
сөглээн,739
өчүп-сөглеп-тирлер,740
багай-оолду,"742, 1134, 1629, 2759, 3084, 4954, 4991, 5279, 5288, 5765, 6064"
барып,"742, 1067, 1148, 1893, 2277, 3106, 3281, 3331, 4167, 5689, 6333, 6563, 6574, 6583, 6629, 6631, 6953"
чорудупкан-даа,743
багай-оолга,"744, 2839, 3088"
кел,"745, 746, 748, 1145, 1313, 3104, 3105, 4665, 6570"
дидир,"745, 3103, 5342, 5683"
сөглээннер,745
дирткен-дир,746
ачай,746
адазынга,"747, 1212, 3178"
чугаалап,"747, 823, 1543, 1645, 2279, 3000, 3178, 3848, 4308, 5360"
оц,"747, 801, 894, 1209, 1212, 1368, 1374, 1457, 1478, 1536, 1727, 1873, 3005, 3351"
олурбас-ла,749
оглум,"749, 822, 1148, 1228, 1234, 1241, 1301, 1480, 1529, 1618, 3103, 3106, 3170, 3183, 3332, 3336, 4476, 4507, 4560, 4643, 5198, 5294, 5298, 5615, 5674, 5835, 6084, 6571"
сөглеп-тир,"750, 1488"
багай-оол-даа,"751, 827, 832, 1728, 3507, 4887, 5112"
сарыг,"752, 795, 1057, 1126, 1159, 1376, 1377, 1450, 1453, 1463, 1486, 1784, 1790, 1796, 1799, 1860, 1968, 1975, 2002, 2075, 2124, 2125, 2127, 2134, 2197, 2294, 2473, 2487, 2517, 2537, 2543, 2595, 2603, 2664, 2669, 2788, 2793, 2812, 2844, 2862, 2865, 2933, 2942, 3094, 3095, 3279, 3898, 3912, 3916, 3918, 4403, 5036, 5106, 5940, 6662, 6734, 6960, 6966, 7044"
хевенек,"752, 3279"
каттангылыг,"752, 3094"
дбре,759
очур-манай,764
исходил,"764, 766, 6218"
мага-хала,766
оттого,"767, 921"
глядели-дивились,767
нашей,"769, 4852"
растопился,771
развеялись,773
волновались,774
горевали,774
некий,"775, 1161, 2481, 3069"
благословенный,776
изюм,776
множество,776
смешал,777
отваром,777
целительных,777
трав,777
подобие,"778, 2240"
тела,778
бёёэне-птицы,778
меня,"779, 788, 950, 1081, 1084, 1424, 2489, 3459, 3464, 3779, 4045, 4122, 4684, 4685, 4867, 4868, 5331, 5867, 6025, 6128, 6355, 6358, 6362, 6369, 6370, 6602"
наказаний,781
вашего,781
рассказали,782
показали,782
отправил,"784, 1175, 2307, 2323"
схватить,"785, 2721, 2723"
багай-оолу,"786, 1006, 1966, 3130, 4994, 5401"
вызывает,"787, 788, 790, 1187, 3145, 3146"
отец,"788, 1190, 1255, 1269, 1345, 1579, 1582, 3143, 3239, 3472, 5163, 5171, 5382, 5723, 5728, 5815, 6602, 6620, 6625"
отцу,"789, 1253, 1354, 3218, 6137"
своему,"789, 1253, 1355, 2233, 2471, 2826, 3218, 3470, 6109, 6947"
простолюдин,"791, 3147"
сынок,"791, 863, 1189, 1268, 1274, 1279, 1342, 1519, 1570, 1657, 3144, 3146, 3204, 3373, 3377, 4516, 4547, 4600, 4685, 5236, 5335, 5339, 5656, 5713, 5876, 6124"
сидит,"791, 3858"
себя,"794, 1365, 1417, 1493, 1922, 2387, 2394, 2398, 2405, 2482, 2485, 3320, 3561, 4789, 5484, 5543, 5896, 5900, 6269, 6385, 6435, 6447, 6455, 6456"
мальчиком,"794, 1417"
кидис,"795, 1377, 2365, 2369, 2373, 3095"
идиктиг,"795, 1377, 1453, 3095"
хуулуп,"796, 1379, 1457, 1880, 2347, 2354, 2358, 2364, 2440, 2443, 3676, 5443"
келчеш,797
баскаш,"797, 799"
кежип,"798, 3904, 6392"
алчаш,799
базып,"800, 915, 6088, 6468"
өргээзинче,"801, 803, 5596"
аът,"802, 1317, 1625, 1626, 1628, 1692, 2346, 2600, 2603, 3184, 3413, 3435, 3501, 3745, 3932, 3934, 3936, 3980, 4480, 4718, 5210, 5212, 5285, 5351, 5441, 5508, 5514, 5530, 5860, 6246, 6727"
долганып,"802, 5211"
докулчак,803
ак,"803, 1137, 1366, 1392, 1644, 2114, 2119, 2121, 2136, 2188, 2196, 2207, 2213, 2863, 2925, 2926, 3329, 3330, 3828, 4494, 4561, 4574, 4578, 4824, 5207, 5269, 6642, 6643, 6876, 6879, 6881"
магалыы-биле,"804, 3109"
ёзулуу-биле,"805, 3110"
чолукшуп,"805, 1152, 1563, 1709, 3110"
дыка-дыка,806
эглирге,"806, 808"
чоон,807
сына,"807, 1257, 4433, 5155, 6701, 6943, 7014, 7018"
бер,"807, 817, 1487, 1800, 3170, 5294, 5686, 6319"
чазып,807
аяар-аяар,808
чицге,"809, 2134, 4426"
эглицейнип,809
хүндүлээр,"811, 3112"
кара-сарыг,"812, 3113"
өшкүзүн,812
чадып,"813, 2863, 5670"
салдырьпг,813
ширээцни,"814, 897, 1203"
тонуцну,"815, 898, 1205"
бөргүцну,816
мецээ,"817, 1155, 1313, 3011"
кижээ,"818, 819, 1054, 1055"
таарышпас,"818, 3002"
тааржыр,"819, 3021"
эт-херексел-дир,820
айыткап,820
өртек-садыызы,821
өске,"822, 824"
чүве-биле,822
шацнаар,"822, 979"
хеви,"824, 974"
кедер,"824, 1232, 1298, 2522"
хире,"824, 889, 2690, 2692, 4387, 4494"
назыдап,"825, 1383"
кырываан,825
хааным,"825, 2995, 4311"
алыр,"826, 912, 977, 1205, 1967, 2264, 2543, 2545, 2547, 2592, 2916, 2939, 3822, 4094, 4166, 5535, 5536, 5832, 5934, 6904"
чүвецерни,826
шыдавас-тыр,826
чагыг-дужаалым,828
күүсетпезицзе,828
чаш,"829, 1218, 1530, 5692"
назыныц,829
ада-иецден,"829, 901"
чарльгр,830
сен,"830, 1076, 1205, 1230, 1231, 1232, 1529, 1561, 1563, 1800, 1884, 1888, 2187, 2189, 3337, 3341, 3343, 3347, 3350, 3430, 3432, 3441, 3487, 3502, 3504, 3506, 3586, 3913, 4175, 4507, 4550, 4560, 5533, 5836, 5850, 5929, 5987, 5990, 5993, 6099, 6179, 6321, 6574, 6650, 6653, 6657, 6663, 6665, 6730, 6731, 6750, 6800, 6815, 6816, 6871, 6877"
